CodigoUnico	Ruta	Descripcion
281	IMAGENES JAZZ\\AAVARIOS\\281.jpg	CUBIERTO DE MESA ACERO INOX. GRANEL
900YX902	IMAGENES JAZZ\\EMANUEL\\900YX902.jpg	VELADOR LED USB ASTRONAUTA YX-902
900XJD	IMAGENES JAZZ\\EMANUEL\\900XJD.jpg	VELADOR LED USB ANIMALITOS XJD-
900MZX834	IMAGENES JAZZ\\EMANUEL\\900MZX834.jpg	VELADOR LED CON SACA PUNTAS MZX-834
900GL1122	IMAGENES JAZZ\\EMANUEL\\900GL1122.jpg	VELADOR INFANTIL LED CON BROCHE GL-1122
900Q305	IMAGENES JAZZ\\EMANUEL\\900Q305.jpg	VELADOR INFANTIL LED MINI CAR Q-305
9006511	IMAGENES JAZZ\\EMANUEL\\9006511.jpg	VELADOR LED HONGUITO HC-868
900998585	IMAGENES JAZZ\\EMANUEL\\900998585.jpg	IE MATE ACERO TERMICO INOX. COLOR 236ml
900901	IMAGENES JAZZ\\EMANUEL\\900901.jpg	IE JARRA ELECTRICA ACERO INOX. COLOR
900439872	IMAGENES JAZZ\\EMANUEL\\900439872.jpg	CALCULADORA KENKO 12 DIG.
110091319	IMAGENES JAZZ\\GEMPLAST\\110R48.jpg	RECIPIENTE RESIDUOS REDONDO 48 LTS GEMPLAST
10021103490	IMAGENES JAZZ\\TRAMONTINA\\POLLIWOOD\\10021103490.jpg	TRAMONTINA POLYWOOD ROBLE Cuchara Mesa
10021136070	IMAGENES JAZZ\\TRAMONTINA\\POLLIWOOD\\10021136070.jpg	TRAMONTINA POLYWOOD GUINDA Tenedor Jumbo
210215088	IMAGENES JAZZ\\HUDSON\\UTENSILLOS\\210215088.jpg	HUDSON SET ESPECIEROS TAPA ACERO X5
210214421	IMAGENES JAZZ\\HUDSON\\REPOSTERIA\\210214421.jpg	HUDSON MOLDE BUDIN INGLES 25*13*6cm COBRE
210214906	IMAGENES JAZZ\\HUDSON\\UTENSILLOS\\210214906.jpg	HUDSON MOLINILLO MADERA GRIS 15cm
210214913	IMAGENES JAZZ\\HUDSON\\UTENSILLOS\\210214913.jpg	HUDSON MOLINILLO MADERA GRIS 20cm
210214920	IMAGENES JAZZ\\HUDSON\\UTENSILLOS\\210214920.jpg	HUDSON MOLINILLO MADERA BLANCO 15cm
210214937	IMAGENES JAZZ\\HUDSON\\UTENSILLOS\\210214937.jpg	HUDSON MOLINILLO MADERA BLANCO 20cm
210214944	IMAGENES JAZZ\\HUDSON\\UTENSILLOS\\210214944.jpg	HUDSON MOLINILLO MADERA NEGRO 15cm
210214951	IMAGENES JAZZ\\HUDSON\\UTENSILLOS\\210214951.jpg	HUDSON MOLINILLO MADERA NEGRO 20cm
210214427	IMAGENES JAZZ\\HUDSON\\REPOSTERIA\\210214427.jpg	HUDSON TARTERA DESMONTABLE 23cm COBRE
200271123	IMAGENES JAZZ\\BENABI\\200271123.jpg	BNB ESPECIERO GIRATORIO 7 PZAS 27112
90088228	IMAGENES JAZZ\\EMANUEL\\90088228.jpg	BIROME GEL CON GLITTER X6
210217990	IMAGENES JAZZ\\HUDSON\\DAILY\\210217990.jpg	HUDSON DAILY SARTEN N°24
011647141	IMAGENES JAZZ\\ENCANTA\\BOROSILICATO\\01145496.jpg	BORART FUENTE CUADRADA PANAL 2900cc 45496
011647592	IMAGENES JAZZ\\ENCANTA\\BOROSILICATO\\011647592.jpg	BORART FUENTE OVAL ACANAL 3243cc 45474
